,Date,ID,Days until next hedge,S,Dividend,C_BS,D_BS,C_mkt,D_Blm,R,TTM,Moneyness,D_Optimal,Target,K
0,2024/08/05,1,1,5186.33,1.4816,125.6150763,0.308576114,147.2,0.339,4.95853,228,-514,-0.398225357,-0.706801471,5700
1,2024/08/06,1,1,5240.03,1.4665,120.4160433,0.317215336,125.9,0.33,4.95203,227,-460,0.344879204,0.027663868,5700
2,2024/08/07,1,1,5199.5,1.4786,106.2235378,0.291428629,111.85,0.312,4.85962,226,-501,0.350350497,0.058921869,5700
3,2024/08/08,1,1,5319.31,1.445,139.5576185,0.357376178,153.75,0.38,4.9504,225,-381,-0.33281336,-0.690189538,5700
4,2024/08/09,1,3,5344.16,1.4383,134.6998096,0.362407459,145.55,0.379,4.97276,224,-356,2.613517458,2.251109999,5700
5,2024/08/12,1,1,5344.39,1.4375,132.8595355,0.360373584,144.5,0.381,4.96403,221,-356,0.351234699,-0.009138885,5700
6,2024/08/13,1,1,5434.43,1.4134,164.2004831,0.417617827,176.05,0.436,4.93515,220,-266,0.250379697,-0.16723813,5700
7,2024/08/14,1,1,5455.21,1.408,166.7107718,0.428777299,181.2,0.451,4.94858,219,-245,0.496035291,0.067257992,5700
8,2024/08/15,1,1,5543.22,1.3858,209.350594,0.492037262,224.75,0.511,5.00198,218,-157,0.841103131,0.349065869,5700
9,2024/08/16,1,3,5554.25,1.3829,216.5195265,0.499561305,233.85,0.52,4.99486,217,-146,0.44225743,-0.057303875,5700
10,2024/08/19,1,1,5608.25,1.3698,244.8309277,0.536087218,257.45,0.554,5.01499,214,-92,-0.017636608,-0.553723826,5700
11,2024/08/20,1,1,5597.12,1.3721,240.0115303,0.527462312,257.65,0.549,4.9802,213,-103,0.559129396,0.031667084,5700
12,2024/08/21,1,1,5620.85,1.3666,254.5092242,0.542213732,270.8,0.559,4.94072,212,-79,0.423455114,-0.118758619,5700
13,2024/08/22,1,1,5570.64,1.3792,229.1363198,0.509032038,249.45,0.532,4.97371,211,-129,0.385055197,-0.123976841,5700
14,2024/08/23,1,3,5634.61,1.3637,258.6381226,0.550566781,274.0,0.565,4.93002,210,-65,0.793498622,0.242931842,5700
15,2024/08/26,1,1,5616.84,1.3683,245.120735,0.537777542,259.4,0.554,4.93872,207,-83,0.65149515,0.113717608,5700
16,2024/08/27,1,1,5625.8,1.3662,247.7275937,0.543186339,265.1,0.563,4.92021,206,-74,0.765608236,0.222421897,5700
17,2024/08/28,1,1,5592.18,1.3749,231.5020978,0.519448631,239.2,0.535,4.90451,205,-108,-23.91807073,-24.43751936,5700
18,2024/08/29,1,1,5591.96,1.3743,226.8514475,0.52039716,249.5,0.549,4.99045,204,-108,0.363702135,-0.156695025,5700
19,2024/08/30,1,3,5648.4,1.3606,255.9457201,0.559051773,269.95,0.571,4.96967,203,-52,0.43551299,-0.123538783,5700
20,2024/09/03,1,1,5528.93,1.3905,203.0729214,0.47569867,217.65,0.497,4.95311,199,-171,0.259087694,-0.216610975,5700
21,2024/09/04,1,1,5520.07,1.3929,201.7849096,0.469220102,215.3,0.483,4.89094,198,-180,0.732068103,0.262848001,5700
22,2024/09/05,1,1,5503.41,1.3961,188.4864141,0.45568049,202.95,0.478,4.88116,197,-197,0.449069413,-0.006611077,5700
23,2024/09/06,1,1,5408.42,1.4211,152.1734375,0.392723218,160.2,0.409,4.84393,196,-292,0.450197914,0.057474696,5700
24,2024/09/09,1,3,5471.05,1.4044,170.7656631,0.430551148,188.3,0.452,4.85278,193,-229,0.234941824,-0.195609325,5700
25,2024/09/10,1,1,5495.52,1.3981,180.8893803,0.446684468,193.9,0.465,4.83428,192,-204,0.451219815,0.004535348,5700
26,2024/09/11,1,1,5554.13,1.3846,206.7066899,0.487155454,220.25,0.505,4.86546,191,-146,0.504614773,0.017459319,5700
27,2024/09/12,1,1,5595.76,1.3736,226.9981397,0.515269777,241.15,0.53,4.84198,190,-104,0.577404085,0.062134308,5700
28,2024/09/13,1,1,5626.02,1.3662,243.1549194,0.535659975,258.5,0.552,4.83545,189,-74,0.685215437,0.149555462,5700
